Profile,Followers
adidasoriginals,34508597
asos,14781575
allbirds,500278
everlane,1076381
fashionphile,517955
goat,3981899
ganni,1457251
lunya,266258
LENSKART,1045041
Mejuri,1267790
Prettylittlething,18004805
Primark,10742732
Printful,243562
PomeloFashion,789976
RIXO,483895
SKIMS,5909967
StockX,4187789
Urbanic,56950
Vinted,541237
VEJA,1056434
